country,date,R_low,R_mean,R_high,observed
Austria,2020-06-25,1.304411752218,1.46385504604233,1.63235879575216,Observed
Austria,2020-06-26,1.27089990745388,1.42155454141787,1.58052573062262,Observed
Austria,2020-06-27,1.22316851515396,1.36485941945912,1.51420327042079,Observed
Austria,2020-06-28,1.16795787074887,1.30110708733578,1.44133983348876,Observed
Austria,2020-06-29,1.11152331189933,1.236986938108,1.36906271839537,Observed
Austria,2020-06-30,1.05900875599174,1.17791226970818,1.30305077296577,Observed
Austria,2020-07-01,1.01425532701036,1.12785783760577,1.24740366944416,Observed
Austria,2020-07-02,0.980057015328233,1.08965987258339,1.20498841912351,Observed
Austria,2020-07-03,0.958337820223983,1.06521961392828,1.17767051398376,Observed
Austria,2020-07-04,0.949727419959767,1.05506083972878,1.16585378167757,Observed
Austria,2020-07-05,0.953225129035634,1.05797541896575,1.16810767924909,Observed
Austria,2020-07-06,0.96606133733897,1.0708827592163,1.18102527690978,Observed
Austria,2020-07-07,0.983855581897406,1.08901413454141,1.1994351650855,Observed
Austria,2020-07-08,1.0017430356573,1.10712557745649,1.21770273924333,Observed
Austria,2020-07-09,1.01550302334235,1.1207095097134,1.23102692608373,Observed
Austria,2020-07-10,1.02234685040807,1.12683164781059,1.23632701851604,Observed
Austria,2020-07-11,1.02149578213035,1.12472617952867,1.2328542492222,Observed
Austria,2020-07-12,1.01404494163925,1.11562689943873,1.22198817794838,Observed
Austria,2020-07-13,1.00248563711041,1.10223728161863,1.20665217196352,Observed
Austria,2020-07-14,0.990219439777257,1.08819826812059,1.19073298014227,Observed
Austria,2020-07-15,0.980388326739384,1.0768485386644,1.17776994335516,Observed
Austria,2020-07-16,0.974773708149863,1.07006535775222,1.16973713779181,Observed
Austria,2020-07-17,0.973313298746486,1.06776168416555,1.16652092965593,Observed
Austria,2020-07-18,0.974027709322469,1.06782212692496,1.16586627377477,Observed
Austria,2020-07-19,0.973915580570567,1.06705958653741,1.16439636015517,Observed
Austria,2020-07-20,0.970249874711693,1.06259120122827,1.15906981623004,Observed
Austria,2020-07-21,0.961279236666882,1.05258307585753,1.14796987042509,Observed
Austria,2020-07-22,0.946687589320457,1.03672978129699,1.13080382734283,Observed
Austria,2020-07-23,0.927463636318077,1.0161078048339,1.10873972681827,Observed
Austria,2020-07-24,0.905298585001482,0.992532823724995,1.08372207289517,Observed
Austria,2020-07-25,0.882569646689111,0.968532668939514,1.0584332593359,Observed
Austria,2020-07-26,0.862053268179673,0.947042968043801,1.03597098374861,Observed
Austria,2020-07-27,0.84668549936827,0.931154384133152,1.01958189961258,Observed
Austria,2020-07-28,0.83955107980679,0.924098468982081,1.01264379459591,Observed
Austria,2020-07-29,0.84328154784436,0.928610103090838,1.01799188870184,Observed
Austria,2020-07-30,0.859923452725977,0.946777868871472,1.03775085441791,Observed
Austria,2020-07-31,0.89119923632075,0.980306170313294,1.07359792529306,Observed
Austria,2020-08-01,0.938116074218694,1.03009662881762,1.12631710274529,Observed
Austria,2020-08-02,0.999961239843816,1.09519530346266,1.19469904781455,Observed
Austria,2020-08-03,1.0733429079029,1.17181083212727,1.27453825546522,Observed
Austria,2020-08-04,1.15131391838001,1.25245508360824,1.35779350555591,Observed
Austria,2020-08-05,1.22445754668566,1.32716005808649,1.43393953362752,Observed
Austria,2020-08-06,1.2839725200584,1.38676220173129,1.49345353083983,Observed
Austria,2020-08-07,1.3238080708802,1.42513459822906,1.53014454695143,Observed
Austria,2020-08-08,1.34172576765641,1.44023457751933,1.54218342085567,Observed
Austria,2020-08-09,1.33877166054285,1.4334665998356,1.53135146546524,Observed
Austria,2020-08-10,1.31800772311023,1.40829042240047,1.50152153883947,Observed
Austria,2020-08-11,1.2839522787114,1.36959883402548,1.45797149195803,Observed
Austria,2020-08-12,1.24179185829583,1.32289200977964,1.40652120817255,Observed
Austria,2020-08-13,1.19624832111864,1.27311670360249,1.35234478078489,Observed
Austria,2020-08-14,1.15099910680349,1.22408557252427,1.29938992422021,Observed
Austria,2020-08-15,1.10865051320565,1.17846882325217,1.25038894305619,Observed
Austria,2020-08-16,1.07099350286999,1.13807458151646,1.20716444771006,Observed
Austria,2020-08-17,1.03937210475343,1.10424036265496,1.17104442234217,Observed
Austria,2020-08-18,1.01465301892652,1.07780833581628,1.14284342319439,Observed
Austria,2020-08-19,0.996909387739347,1.05880202735772,1.12253229691725,Observed
Austria,2020-08-20,0.985527596081138,1.04653741990053,1.10935360190037,Observed
Austria,2020-08-21,0.979500478792574,1.03992689523059,1.10213637614629,Observed
Austria,2020-08-22,0.977771745889361,1.03783670357574,1.09966679414469,Observed
Austria,2020-08-23,0.97975862784993,1.03962745463684,1.10124662332581,Observed
Austria,2020-08-24,0.985479115255298,1.04528538378103,1.10682854907244,Observed
Austria,2020-08-25,0.995566341671406,1.05543466395877,1.11702631322763,Observed
Austria,2020-08-26,1.01135754609587,1.07142425159807,1.13319924959337,Observed
Austria,2020-08-27,1.03442159027903,1.09483544991711,1.15693968109859,Observed
Austria,2020-08-28,1.06601994846084,1.12692139573359,1.18949071900249,Observed
Austria,2020-08-29,1.1062587394529,1.16773269417263,1.23084545386758,Observed
Austria,2020-08-30,1.1532021241983,1.21521235554996,1.27882362243257,Observed
Austria,2020-08-31,1.20268381183853,1.26501972631452,1.32890843513954,Observed
Austria,2020-09-01,1.24885829635458,1.31112142603311,1.37487788003472,Observed
Austria,2020-09-02,1.28567323928623,1.34732308532118,1.41039637845053,Observed
Austria,2020-09-03,1.30879996094466,1.36925288474446,1.43105148978748,Observed
Austria,2020-09-04,1.31671801112674,1.37545644936384,1.43545865664783,Observed
Austria,2020-09-05,1.31052017856138,1.36716861612998,1.4249988469724,Observed
Austria,2020-09-06,1.2930078911296,1.34736033268614,1.40281608827141,Observed
Austria,2020-09-07,1.26738684978635,1.31938872629395,1.37242147468019,Observed
Austria,2020-09-08,1.2364673561228,1.28617616262811,1.3368508780268,Observed
Austria,2020-09-09,1.2025877215038,1.25013625164095,1.29859375460019,Observed
Austria,2020-09-10,1.16754650909343,1.21311230929905,1.2595381249497,Observed
Austria,2020-09-11,1.13264073796589,1.1764234798205,1.22102486615273,Observed
Austria,2020-09-12,1.09887101707744,1.14107922313715,1.18407172678527,Observed
Austria,2020-09-13,1.06716646881491,1.10801222919831,1.149614342535,Observed
Austria,2020-09-14,1.03843516338281,1.07813202579474,1.11856307368182,Observed
Austria,2020-09-15,1.01364091413726,1.05240421058613,1.09188468524229,Observed
Austria,2020-09-16,0.993634071570323,1.03167821558443,1.07042706745433,Observed
Austria,2020-09-17,0.978881595474534,1.01641189237943,1.05463830699843,Observed
Austria,2020-09-18,0.969650272526907,1.00685779886721,1.04475602363947,Observed
Austria,2020-09-19,0.966084540996689,1.00314259552007,1.04088834349372,Observed
Austria,2020-09-20,0.96828301165583,1.00534516320452,1.04309362644352,Observed
Austria,2020-09-21,0.976283646834168,1.01348138798919,1.05136486497239,Observed
Austria,2020-09-22,0.989821787613692,1.02725739422858,1.06537812983114,Observed
Austria,2020-09-23,1.00823657816853,1.04597441751726,1.08439590812567,Observed
Austria,2020-09-24,1.03054231468627,1.06860278964647,1.10734377012376,Observed
Austria,2020-09-25,1.05530212480408,1.09365572617952,1.13268433761593,Observed
Austria,2020-09-26,1.08054900993343,1.11911209452661,1.15834185352485,Observed
Austria,2020-09-27,1.10412095646022,1.14276090765374,1.18205612714146,Observed
Austria,2020-09-28,1.12405586489647,1.16260580176408,1.20179661159689,Observed
Austria,2020-09-29,1.13918025164734,1.17746424032196,1.21637211002742,Observed
Austria,2020-09-30,1.14940914709988,1.18726974114018,1.22573526215009,Observed
Austria,2020-10-01,1.15516349643486,1.19247471772409,1.23037069574345,Observed
Austria,2020-10-02,1.15695669462297,1.19362536233074,1.23085811258097,Observed
Austria,2020-10-03,1.15450607519708,1.19045630756658,1.22695003509048,Observed
Austria,2020-10-04,1.14879020790811,1.18397954026383,1.21969232678716,Observed
Austria,2020-10-05,1.14238483542583,1.17682490035171,1.2117692974941,Observed
Austria,2020-10-06,1.13877625965958,1.17254040471379,1.20679093595986,Observed
Austria,2020-10-07,1.14184041169115,1.17505904121452,1.20874733317905,Observed
Austria,2020-10-08,1.15347261246907,1.18629086061874,1.21956303882711,Observed
Austria,2020-10-09,1.17380447958108,1.20634423121408,1.23932267019295,Observed
Austria,2020-10-10,1.20201588171338,1.23435479021965,1.26711698952409,Observed
Austria,2020-10-11,1.23718493281155,1.26935401559454,1.30193023038917,Observed
Austria,2020-10-12,1.27836333536736,1.31035042175036,1.34272726942551,Observed
Austria,2020-10-13,1.32388915738919,1.35563646961973,1.38775471064183,Observed
Austria,2020-10-14,1.37111372513332,1.40251526338826,1.43426738338826,Observed
Austria,2020-10-15,1.41662301294135,1.44752873761745,1.4787633283425,Observed
Austria,2020-10-16,1.45675252293551,1.4869820079033,1.51751761977378,Observed
Austria,2020-10-17,1.48822603640066,1.51758968696303,1.54723621466162,Observed
Austria,2020-10-18,1.5085600693494,1.53688120929808,1.56546207366044,Observed
Austria,2020-10-19,1.51640287709927,1.54353685552523,1.57090811169656,Observed
Austria,2020-10-20,1.51181134712282,1.53765968513179,1.56372408841245,Observed
Austria,2020-10-21,1.49617782775807,1.52069479530418,1.54540824448674,Observed
Austria,2020-10-22,1.47183082561345,1.49502174876193,1.51839143861805,Observed
Austria,2020-10-23,1.44143466427238,1.46334718929795,1.48542272605264,Observed
Austria,2020-10-24,1.40749297503314,1.42820483853443,1.44906588760585,Observed
Austria,2020-10-25,1.37201250977651,1.39161886567333,1.41136239274459,Observed
Austria,2020-10-26,1.33643582975861,1.35503884819511,1.37376866873098,Observed
Austria,2020-10-27,1.30170661705696,1.31940815819456,1.33722759195894,Observed
Austria,2020-10-28,1.26837269932125,1.28526974415361,1.30227704758958,Observed
Austria,2020-10-29,1.23673181813661,1.25291426568915,1.26920044275259,Observed
Austria,2020-10-30,1.20691481958339,1.22246465648748,1.23811264744604,Observed
Austria,2020-10-31,1.1789459534918,1.1939372368097,1.20902192155738,Observed
Austria,2020-11-01,1.15278665679215,1.16728594676299,1.18187459699563,Observed
Austria,2020-11-02,1.12836532460809,1.14243233794439,1.15658528787145,Observed
Austria,2020-11-03,1.10560103280296,1.11928940433494,1.13306082744203,Observed
Austria,2020-11-04,1.08442487664508,1.09778297650381,1.11122171558256,Observed
Austria,2020-11-05,1.0647973719849,1.07786913569628,1.09101954365181,Observed
Austria,2020-11-06,1.04671869505763,1.05954441391937,1.07244715286795,Observed
Austria,2020-11-07,1.03020880701128,1.042825691563,1.05551830314657,Observed
Austria,2020-11-08,1.01531323141995,1.0277559079906,1.0402733150376,Observed
Austria,2020-11-09,1.00208616924917,1.01438698801704,1.02676180627774,Observed
Austria,2020-11-10,0.990562851523656,1.00275195283037,1.01501455976103,Observed
Austria,2020-11-11,0.980751673046151,0.992856946542486,1.00503544197185,Observed
Austria,2020-11-12,0.972599882512302,0.984646680290661,0.996766600500591,Observed
Austria,2020-11-13,0.965985311594849,0.977996095722913,0.990080061710941,Observed
Austria,2020-11-14,0.960750049044462,0.972744263990965,0.984811854844254,Observed
Austria,2020-11-15,0.956709431621467,0.968703476452249,0.980771203057448,Observed
Austria,2020-11-16,0.953670874277925,0.965678231351713,0.977759667131611,Observed
Austria,2020-11-17,0.951450480635082,0.9634819743659,0.975588016447438,Predicted
Austria,2020-11-18,0.949864647443387,0.961928662213221,0.974067751936838,Predicted
Austria,2020-11-19,0.948751735635285,0.9608545681237,0.973033045987811,Predicted
Austria,2020-11-20,0.947979539767826,0.960125795294253,0.972348299890122,Predicted
Austria,2020-11-21,0.947697500621342,0.959892094788886,0.972163566892672,Predicted
Austria,2020-11-22,0.948466655057929,0.960717633304728,0.973046137224772,Predicted
Austria,2020-11-23,0.950984177920626,0.963303556711152,0.97570112027601,Predicted
Germany,2020-02-28,2.52396559611436,2.73610301151784,2.95667831956426,Observed
Germany,2020-02-29,2.46682154082143,2.65145959495972,2.8426664336853,Observed
Germany,2020-03-01,2.46671675224222,2.63048528369983,2.79944275162045,Observed
Germany,2020-03-02,2.51306113656736,2.66029787036358,2.81166695386565,Observed
Germany,2020-03-03,2.58800061073288,2.72125407369034,2.85780555774192,Observed
Germany,2020-03-04,2.66521819370948,2.78567261090769,2.90875187698166,Observed
Germany,2020-03-05,2.71839435800151,2.82646362131313,2.93660989818305,Observed
Germany,2020-03-06,2.72727333597285,2.82315959965693,2.92067933698493,Observed
Germany,2020-03-07,2.68372063992084,2.76783154347615,2.85322215964358,Observed
Germany,2020-03-08,2.59293952522967,2.666070097817,2.74020349343412,Observed
Germany,2020-03-09,2.46876296073741,2.5320514209982,2.59612972476095,Observed
Germany,2020-03-10,2.32774148700186,2.3825134834511,2.43791354951922,Observed
Germany,2020-03-11,2.18443828459796,2.23204102307561,2.28014973171894,Observed
Germany,2020-03-12,2.04915531914169,2.09083704601482,2.13293261157576,Observed
Germany,2020-03-13,1.9279910405327,1.96483975639731,2.00203244198346,Observed
Germany,2020-03-14,1.82356852587562,1.85649338895767,1.88970874492514,Observed
Germany,2020-03-15,1.735543943846,1.7652781790898,1.79526146498107,Observed
Germany,2020-03-16,1.66109309908244,1.68820700597976,1.71553737189486,Observed
Germany,2020-03-17,1.59584427016074,1.62076631804989,1.64587878733631,Observed
Germany,2020-03-18,1.53516902063998,1.55821430142673,1.58142889047132,Observed
Germany,2020-03-19,1.47554513220992,1.49694881454584,1.51850448331381,Observed
Germany,2020-03-20,1.41524270221788,1.43519147117582,1.45527792010292,Observed
Germany,2020-03-21,1.35390243890202,1.37255584140462,1.39133509803029,Observed
Germany,2020-03-22,1.29206084883499,1.30956377155161,1.32718281964684,Observed
Germany,2020-03-23,1.23075758860619,1.24724660582819,1.26384382583088,Observed
Germany,2020-03-24,1.17140040882646,1.18700759814321,1.20271664226366,Observed
Germany,2020-03-25,1.11569413851915,1.13054989994369,1.1455025524871,Observed
Germany,2020-03-26,1.06505572179348,1.07928766135817,1.09361275134627,Observed
Germany,2020-03-27,1.02002983930887,1.03375772375289,1.04757609859679,Observed
Germany,2020-03-28,0.980139892024769,0.993469544409902,1.00688797921088,Observed
Germany,2020-03-29,0.944276687774949,0.957296623949002,0.970404473466645,Observed
Germany,2020-03-30,0.911360045599205,0.924142997631563,0.937013742062867,Observed
Germany,2020-03-31,0.880754300504383,0.893362077738328,0.906058212612829,Observed
Germany,2020-04-01,0.852230636504059,0.864718925525661,0.877296791621926,Observed
Germany,2020-04-02,0.825762784278618,0.83818424083478,0.850697141002537,Observed
Germany,2020-04-03,0.801443616403468,0.813849888795388,0.826350128802352,Observed
Germany,2020-04-04,0.779613309500045,0.7920577587054,0.804599378731874,Observed
Germany,2020-04-05,0.761023345066724,0.773565144607318,0.786208025966992,Observed
Germany,2020-04-06,0.746628632900356,0.759335360272875,0.772147817393961,Observed
Germany,2020-04-07,0.737199308153266,0.750145896029156,0.763203616725342,Observed
Germany,2020-04-08,0.733022871716248,0.746286940825762,0.759668293463177,Observed
Germany,2020-04-09,0.733714664478278,0.747368944690882,0.761147361502969,Observed
Germany,2020-04-10,0.738269195411912,0.752373543588981,0.766609497105668,Observed
Germany,2020-04-11,0.745189554642352,0.759784088522261,0.774518192339332,Observed
Germany,2020-04-12,0.752656720124459,0.767757216584558,0.783005610339362,Observed
Germany,2020-04-13,0.758852972307904,0.774450594130162,0.790204684678417,Observed
Germany,2020-04-14,0.762478356996987,0.778546060016933,0.794778973014199,Observed
Germany,2020-04-15,0.763111611176697,0.779615781332893,0.796294066272145,Observed
Germany,2020-04-16,0.761090667260332,0.77800235377258,0.795097290987313,Observed
Germany,2020-04-17,0.757129474634231,0.774431143677213,0.79192555531089,Observed
Germany,2020-04-18,0.751849353035528,0.769535167857728,0.787423725844944,Observed
Germany,2020-04-19,0.745628924536411,0.763701877065552,0.781988236279152,Observed
Germany,2020-04-20,0.738787660020188,0.757258172048588,0.775953561763797,Observed
Germany,2020-04-21,0.731689979083657,0.750575982366632,0.769699279525734,Observed
Germany,2020-04-22,0.724915860038367,0.744245563478676,0.76382605827729,Observed
Germany,2020-04-23,0.7194051453149,0.739222317945115,0.759304993852457,Observed
Germany,2020-04-24,0.716344906078736,0.73671303454317,0.75736270906088,Observed
Germany,2020-04-25,0.717007081658047,0.738010843172933,0.759313593717517,Observed
Germany,2020-04-26,0.722411315211103,0.744151877799594,0.766210251901852,Observed
Germany,2020-04-27,0.732840223712448,0.755421157634459,0.778339948578624,Observed
Germany,2020-04-28,0.747538126724687,0.771044368926122,0.794909414062845,Observed
Germany,2020-04-29,0.764634111575715,0.789108763589745,0.813963588834082,Observed
Germany,2020-04-30,0.781340363323825,0.806766024244753,0.832593098919383,Observed
Germany,2020-05-01,0.794663566772581,0.820958729008653,0.847675916976046,Observed
Germany,2020-05-02,0.802355570082315,0.829391296208517,0.856868745387747,Observed
Germany,2020-05-03,0.803593625674676,0.831225442238325,0.859317807611799,Observed
Germany,2020-05-04,0.799459149995169,0.827568626752727,0.856156994596773,Observed
Germany,2020-05-05,0.792680568823386,0.821211842070901,0.8502405014417,Observed
Germany,2020-05-06,0.786645010767622,0.81562100519199,0.845113734525892,Observed
Germany,2020-05-07,0.784467183236664,0.813984105030891,0.844038514233132,Observed
Germany,2020-05-08,0.788036290728185,0.818234923781323,0.848993419059419,Observed
Germany,2020-05-09,0.797479088920093,0.828501098665764,0.860106755101169,Observed
Germany,2020-05-10,0.811208419958547,0.843151744325275,0.87570328147938,Observed
Germany,2020-05-11,0.826274760000663,0.859158502353616,0.892674913319001,Observed
Germany,2020-05-12,0.839061699233718,0.872810967672832,0.90721635515938,Observed
Germany,2020-05-13,0.846475183438671,0.880937062461967,0.916076906535754,Observed
Germany,2020-05-14,0.846995904686351,0.88198260015892,0.91766743429748,Observed
Germany,2020-05-15,0.84108772967536,0.876430252065618,0.91248993982683,Observed
Germany,2020-05-16,0.831018878302885,0.866615077313295,0.9029472950406,Observed
Germany,2020-05-17,0.819727494921751,0.855561552089275,0.89215144613457,Observed
Germany,2020-05-18,0.809525603144553,0.84565335210392,0.882558713108028,Observed
Germany,2020-05-19,0.801595543579057,0.838112926901498,0.875432282068023,Observed
Germany,2020-05-20,0.795792732685597,0.832797091645335,0.870630577326719,Observed
Germany,2020-05-21,0.791127096500814,0.828689795620759,0.867111458807576,Observed
Germany,2020-05-22,0.786775704448867,0.824941751090692,0.863999035032594,Observed
Germany,2020-05-23,0.782767668322203,0.821576883402761,0.86131186327167,Observed
Germany,2020-05-24,0.780113479966585,0.819628758220441,0.86010655570494,Observed
Germany,2020-05-25,0.780639363255253,0.820971298910756,0.862304781489236,Observed
Germany,2020-05-26,0.786048208413353,0.827352612408401,0.86969976906274,Observed
Germany,2020-05-27,0.796671409802157,0.839107821947553,0.882629869827461,Observed
Germany,2020-05-28,0.811195587331383,0.85487261790521,0.899678782452444,Observed
Germany,2020-05-29,0.826742287721187,0.871665629687801,0.917760720762328,Observed
Germany,2020-05-30,0.839613587917515,0.885661144317617,0.932920659771318,Observed
Germany,2020-05-31,0.846874597831226,0.893824769685669,0.942023716709456,Observed
