country,date,R_low,R_mean,R_high,observed
Austria,2020-06-17,1.02317300573623,1.20232582447272,1.3957186840975,Observed
Austria,2020-06-18,1.06947604217768,1.24961827041116,1.44357555488688,Observed
Austria,2020-06-19,1.124400252871,1.30548550809359,1.49989265480949,Observed
Austria,2020-06-20,1.18298944639714,1.36434249425788,1.55843924281975,Observed
Austria,2020-06-21,1.23862356896463,1.41894665663374,1.61134505690106,Observed
Austria,2020-06-22,1.28417060507452,1.46171314851529,1.65058380789546,Observed
Austria,2020-06-23,1.31301369917867,1.48583041514619,1.66917617639594,Observed
Austria,2020-06-24,1.32078142527266,1.48705245429122,1.66303811678334,Observed
Austria,2020-06-25,1.30659112174298,1.46491637391692,1.63216490309787,Observed
Austria,2020-06-26,1.27305558815163,1.42263459095834,1.58040187981392,Observed
Austria,2020-06-27,1.22557338759521,1.36625764585315,1.51447533892064,Observed
Austria,2020-06-28,1.1705177752163,1.30272410882241,1.4419021315771,Observed
Austria,2020-06-29,1.11378261920018,1.23833478884033,1.36939332527571,Observed
Austria,2020-06-30,1.06047661199705,1.17846375218992,1.30258454505091,Observed
Austria,2020-07-01,1.01469050291284,1.12735082204407,1.24585642263243,Observed
Austria,2020-07-02,0.979654417789911,1.08829561280126,1.20256721432384,Observed
Austria,2020-07-03,0.957624848383246,1.06355278808234,1.17495726470796,Observed
Austria,2020-07-04,0.949278845124072,1.05369643110758,1.16348382060407,Observed
Austria,2020-07-05,0.953412731368684,1.05730195330053,1.16648625684796,Observed
Austria,2020-07-06,0.966910984563113,1.07092080696718,1.1801673139045,Observed
Austria,2020-07-07,0.985124858345718,1.08950008291342,1.19905524328643,Observed
Austria,2020-07-08,1.00307680725953,1.10767898311772,1.21739450994031,Observed
Austria,2020-07-09,1.0166044454078,1.12101590172517,1.23045797741999,Observed
Austria,2020-07-10,1.02307228094303,1.12674289899731,1.23534480647528,Observed
Austria,2020-07-11,1.02193425309154,1.12434200857628,1.23156952961266,Observed
Austria,2020-07-12,1.01444473203968,1.1152146644661,1.22068780555207,Observed
Austria,2020-07-13,1.00309530287342,1.10206226568144,1.20561841565538,Observed
Austria,2020-07-14,0.991164274295936,1.08839232644554,1.19010421931635,Observed
Austria,2020-07-15,0.981610167958214,1.07734712765022,1.177474926842,Observed
Austria,2020-07-16,0.976109053309321,1.07069122713531,1.16958438489172,Observed
Austria,2020-07-17,0.97456553128138,1.06830318007735,1.16628329445529,Observed
Austria,2020-07-18,0.975004753520541,1.06807493549488,1.16532692319374,Observed
Austria,2020-07-19,0.974551563800461,1.06695509140725,1.16348388581791,Observed
Austria,2020-07-20,0.970698354639472,1.06229354166706,1.15795909766168,Observed
Austria,2020-07-21,0.96188226371554,1.05245508112395,1.14704476106403,Observed
Austria,2020-07-22,0.947879048224347,1.03722943269044,1.13054654480497,Observed
Austria,2020-07-23,0.929531327405804,1.0175372089469,1.10946653397678,Observed
Austria,2020-07-24,0.908189190245761,0.994832981317012,1.08536775137685,Observed
Austria,2020-07-25,0.885890091302364,0.971284848075296,1.06055254724737,Observed
Austria,2020-07-26,0.86530434944225,0.949714701088318,1.03799714718149,Observed
Austria,2020-07-27,0.849494196598912,0.933345217429742,1.02108619299405,Observed
Austria,2020-07-28,0.841808876644732,0.925686973527484,1.01349136037464,Observed
Austria,2020-07-29,0.845253975459481,0.929869704938212,1.01846393136217,Observed
Austria,2020-07-30,0.862134161552248,0.948254392053049,1.03841556979099,Observed
Austria,2020-07-31,0.894343335907128,0.982723740043857,1.07520876151959,Observed
Austria,2020-08-01,0.942668269457115,1.03394301289715,1.12937507196865,Observed
Austria,2020-08-02,1.00590297717942,1.10043499429839,1.19915159802843,Observed
Austria,2020-08-03,1.0801134077089,1.17783885971894,1.27973599618589,Observed
Austria,2020-08-04,1.15789661301379,1.25819842519839,1.36260702364685,Observed
Austria,2020-08-05,1.22995723580691,1.3316902631459,1.43740795344472,Observed
Austria,2020-08-06,1.2879580494497,1.38965416587262,1.49515951854139,Observed
Austria,2020-08-07,1.32635034938703,1.42649824257108,1.53023923808191,Observed
Austria,2020-08-08,1.34314912693068,1.44044424192602,1.54109316007085,Observed
Austria,2020-08-09,1.33944243366163,1.43293229364596,1.52953124043658,Observed
Austria,2020-08-10,1.31824009318781,1.40735685627288,1.49934710266663,Observed
Austria,2020-08-11,1.2839659392879,1.36850251917528,1.45569607385794,Observed
Austria,2020-08-12,1.24170676153366,1.32175850796062,1.40427549979575,Observed
Austria,2020-08-13,1.19608369203974,1.2719625626497,1.35014198877871,Observed
Austria,2020-08-14,1.15077006262821,1.22292041877067,1.29723347352443,Observed
Austria,2020-08-15,1.10836427962527,1.17729314226642,1.24827190852293,Observed
Austria,2020-08-16,1.07059696189354,1.13682656487266,1.20501573657495,Observed
Austria,2020-08-17,1.03874500135924,1.10278931602392,1.16872239462893,Observed
Austria,2020-08-18,1.01360040416671,1.07594734434096,1.14012879133595,Observed
Austria,2020-08-19,0.995267410002807,1.05635762878992,1.11924169921879,Observed
Austria,2020-08-20,0.983306810448304,1.04351786339008,1.10549282948623,Observed
Austria,2020-08-21,0.976918150318751,1.03655549291318,1.09793476786088,Observed
Austria,2020-08-22,0.975181641183651,1.03447868752855,1.09550111001085,Observed
Austria,2020-08-23,0.97746296102531,1.03659479904364,1.09743866450286,Observed
Austria,2020-08-24,0.983633807904823,1.04273793041206,1.10354207964175,Observed
Austria,2020-08-25,0.99420832021897,1.05340781202743,1.11429512332784,Observed
Austria,2020-08-26,1.01044939991207,1.06987536525079,1.13097534415167,Observed
Austria,2020-08-27,1.03393580400474,1.09373138494674,1.15518415043289,Observed
Austria,2020-08-28,1.06601146561018,1.12631384531742,1.18825190674774,Observed
Austria,2020-08-29,1.10666115676427,1.16754918186437,1.23004476388547,Observed
Austria,2020-08-30,1.15367661325311,1.21510197604416,1.27809807221165,Observed
Austria,2020-08-31,1.20280765478285,1.26454838231649,1.32781260654911,Observed
Austria,2020-09-01,1.24840834010046,1.31006391654304,1.37318467800647,Observed
Austria,2020-09-02,1.28489070607734,1.34593363791532,1.40837327983584,Observed
Austria,2020-09-03,1.30827463137865,1.36814319344317,1.42933235243709,Observed
Austria,2020-09-04,1.31691869404612,1.37511164545665,1.43454506842806,Observed
Austria,2020-09-05,1.31138915942524,1.36753132194185,1.42483371450009,Observed
Austria,2020-09-06,1.29400054500728,1.34787269526712,1.40282812899353,Observed
Austria,2020-09-07,1.26791360558148,1.31944651071889,1.37199154927152,Observed
Austria,2020-09-08,1.23629618152718,1.28554139470186,1.33573488725754,Observed
Austria,2020-09-09,1.20189442398066,1.24898853334753,1.29697499430395,Observed
Austria,2020-09-10,1.16667772345689,1.21180589211352,1.25777840723664,Observed
Austria,2020-09-11,1.13182352446692,1.17518995568233,1.21936025113639,Observed
Austria,2020-09-12,1.09818016421346,1.13999367420191,1.18257749313222,Observed
Austria,2020-09-13,1.06656734508862,1.10703720169505,1.14825009167223,Observed
Austria,2020-09-14,1.037935169933,1.07727246624381,1.11733117152257,Observed
Austria,2020-09-15,1.01337175992383,1.05179175175177,1.09091657558977,Observed
Austria,2020-09-16,0.993720004783879,1.03143701201772,1.06984671300159,Observed
Austria,2020-09-17,0.979397453225344,1.01661564820027,1.05451818445777,Observed
Austria,2020-09-18,0.97057288189597,1.00748008036662,1.04506634134828,Observed
Austria,2020-09-19,0.967289630986338,1.00405375499506,1.04149398015793,Observed
Austria,2020-09-20,0.969582673256136,1.00635078986772,1.04379358359176,Observed
Austria,2020-09-21,0.977500445536602,1.0143982283907,1.05197000962118,Observed
Austria,2020-09-22,0.9908458109552,1.02797187612941,1.06577120677582,Observed
Austria,2020-09-23,1.00902419199644,1.04644157578727,1.08453063933675,Observed
Austria,2020-09-24,1.03115434181495,1.06888503252295,1.10728420236438,Observed
Austria,2020-09-25,1.05595653741313,1.09397614149669,1.13265874974064,Observed
Austria,2020-09-26,1.08155161273229,1.11978334209191,1.15866984012253,Observed
Austria,2020-09-27,1.10561910668259,1.1439339841631,1.1828923860389,Observed
Austria,2020-09-28,1.12574828502248,1.16397468951563,1.20283041268697,Observed
Austria,2020-09-29,1.14022197842108,1.1781700406184,1.21673062144415,Observed
Austria,2020-09-30,1.148759793924,1.18625630753037,1.22434659241451,Observed
Austria,2020-10-01,1.15223927136819,1.18915273822007,1.22664008780087,Observed
Austria,2020-10-02,1.15210166598378,1.18835110441862,1.22515418690272,Observed
Austria,2020-10-03,1.14990687609755,1.18545831967937,1.22154345191727,Observed
Austria,2020-10-04,1.14723711097772,1.1820961941439,1.21746971044468,Observed
Austria,2020-10-05,1.14599848575694,1.18020728210419,1.214912163896,Observed
Austria,2020-10-06,1.14824490791218,1.18187629759468,1.21598636206972,Observed
Austria,2020-10-07,1.15546506318571,1.18860665067374,1.22221030589443,Observed
Austria,2020-10-08,1.16818673258939,1.20091980153822,1.23409885454293,Observed
Austria,2020-10-09,1.18630760179715,1.21869310657772,1.25150865966533,Observed
Austria,2020-10-10,1.20963106665071,1.24170626236433,1.27419533136442,Observed
Austria,2020-10-11,1.23821073002203,1.26999281427619,1.30217203032984,Observed
Austria,2020-10-12,1.27183597401153,1.30332000347521,1.33518361942531,Observed
Austria,2020-10-13,1.3087693780188,1.33991190055395,1.37141551072742,Observed
Austria,2020-10-14,1.34563947139927,1.37634548373136,1.40739307968779,Observed
Austria,2020-10-15,1.37876802711558,1.40889956938004,1.43935228454131,Observed
Austria,2020-10-16,1.40547443125145,1.43487695625226,1.46457962935033,Observed
Austria,2020-10-17,1.42501970187319,1.45355561163865,1.48237048371026,Observed
Austria,2020-10-18,1.43804472181797,1.46561333829264,1.49344007699812,Observed
Austria,2020-10-19,1.44523281144834,1.47176962513231,1.49854450786912,Observed
Austria,2020-10-20,1.44699747639523,1.47246661240788,1.49815486169534,Observed
Austria,2020-10-21,1.44363882578936,1.46802654950201,1.49261571318309,Observed
Austria,2020-10-22,1.43551713826107,1.45882790649836,1.48232381827456,Observed
Austria,2020-10-23,1.42322122467955,1.44547589489885,1.46790082188254,Observed
Austria,2020-10-24,1.40740467008513,1.42863763905132,1.45002737567913,Observed
Austria,2020-10-25,1.3885353039621,1.40878998003419,1.42918928540719,Observed
Austria,2020-10-26,1.36703721844724,1.38636307046858,1.40582269209434,Observed
Austria,2020-10-27,1.34343806627538,1.36188931386599,1.38046466435068,Observed
Austria,2020-10-28,1.31845200289293,1.33608727811947,1.35383809172914,Observed
Austria,2020-10-29,1.29303732380085,1.30991983205205,1.32691032407815,Observed
Austria,2020-10-30,1.26798234697343,1.28417733381925,1.30047366640634,Observed
Austria,2020-10-31,1.2434630265751,1.25903269118851,1.27469788537191,Observed
Austria,2020-11-01,1.21901571185198,1.23401464250688,1.24910401528762,Observed
Austria,2020-11-02,1.19374522926168,1.20821806084776,1.22277689157381,Observed
Austria,2020-11-03,1.16685736505314,1.18084044252624,1.19490565288429,Observed
Austria,2020-11-04,1.13815441000733,1.151680682241,1.16528575080453,Observed
Austria,2020-11-05,1.10797670371656,1.12107997841123,1.13425921445116,Observed
Austria,2020-11-06,1.07696251133227,1.08967967054667,1.10247044150871,Observed
Austria,2020-11-07,1.04584519017724,1.05821663765964,1.07065982104957,Observed
Austria,2020-11-08,1.01536404181929,1.02743334526685,1.03957297101387,Observed
Austria,2020-11-09,0.986353990776412,0.998168052877631,1.01005147294164,Observed
Austria,2020-11-10,0.95968799532672,0.971297019272286,0.982974871356216,Observed
Austria,2020-11-11,0.936025736663081,0.947481744369223,0.959006467220297,Observed
Austria,2020-11-12,0.915599211722886,0.926953172792609,0.938376130488035,Observed
Austria,2020-11-13,0.898178427720153,0.909477087408969,0.920845392222293,Observed
Austria,2020-11-14,0.883276131672965,0.894560187851756,0.905914874297381,Observed
Austria,2020-11-15,0.87043549794508,0.881739871127206,0.893116167198087,Observed
Austria,2020-11-16,0.859318994902727,0.870673984023113,0.882102471965522,Observed
Austria,2020-11-17,0.84964025214283,0.861072366384295,0.872579820840901,Observed
Austria,2020-11-18,0.841112599512868,0.852644958865633,0.864254752878545,Observed
Austria,2020-11-19,0.833464956246633,0.845117673970329,0.856850165721842,Observed
Austria,2020-11-20,0.826462292691743,0.838252950902314,0.850125963245396,Observed
Austria,2020-11-21,0.820025001383767,0.831969994442433,0.844000162427649,Observed
Austria,2020-11-22,0.814184146393292,0.826299771858543,0.838503637793942,Observed
Austria,2020-11-23,0.80897887880258,0.821281619144403,0.833675917049699,Observed
Austria,2020-11-24,0.804474210912433,0.816981000779084,0.829582924185579,Observed
Austria,2020-11-25,0.800709604773801,0.81343761434482,0.826264598601983,Observed
Austria,2020-11-26,0.797758383824364,0.810725213762778,0.823795128981946,Observed
Austria,2020-11-27,0.795834597185136,0.809059374205913,0.822391618297487,Observed
Austria,2020-11-28,0.795381241545169,0.808886542994404,0.822503962647423,Observed
Austria,2020-11-29,0.797027274273314,0.810840704216712,0.824771163974847,Observed
Austria,2020-11-30,0.801438252892721,0.815592480454174,0.829868887243976,Observed
Austria,2020-12-01,0.809104263218675,0.823634678222277,0.838292614343602,Observed
Austria,2020-12-02,0.820046494614029,0.834985623709318,0.850057732871471,Observed
Austria,2020-12-03,0.833601449482066,0.848970981499537,0.864478962441294,Observed
Austria,2020-12-04,0.848343285148789,0.864145536659837,0.88009158587929,Observed
Austria,2020-12-05,0.862347719480363,0.87856050602663,0.894922187861268,Observed
Austria,2020-12-06,0.873606135813145,0.890183131718835,0.906913768297176,Observed
Austria,2020-12-07,0.880403681394204,0.897279947695078,0.914314207491568,Observed
Austria,2020-12-08,0.881687952254537,0.898789871465896,0.916053782738316,Observed
Austria,2020-12-09,0.877354466773511,0.894612422428022,0.91203613180396,Observed
Austria,2020-12-10,0.868435146976192,0.885797371730228,0.903329054966539,Observed
Austria,2020-12-11,0.857000035687448,0.874444543063437,0.892062370178131,Observed
Austria,2020-12-12,0.845703080716795,0.863243938951081,0.880962343530261,Observed
Austria,2020-12-13,0.837012214923922,0.854696556859949,0.872563200333064,Observed
Austria,2020-12-14,0.832611437471127,0.850508542370752,0.868593314360487,Observed
Austria,2020-12-15,0.833341909867488,0.851530283980277,0.869912281556403,Observed
Austria,2020-12-16,0.83943352001967,0.857990092489846,0.876746716597143,Observed
Austria,2020-12-17,0.850687778347158,0.869679586985532,0.888878146805059,Observed
Austria,2020-12-18,0.866458439616894,0.885934922851777,0.905624870671159,Observed
Austria,2020-12-19,0.885518013274954,0.905502734759387,0.925707359580324,Observed
Austria,2020-12-20,0.906120226230461,0.926604580232334,0.947314713197337,Observed
Austria,2020-12-21,0.926488254302734,0.947432551032698,0.968607690661504,Observed
Austria,2020-12-22,0.945305754368915,0.966647897573959,0.988224968856013,Observed
Austria,2020-12-23,0.961800779395583,0.983467071724547,1.00537133617126,Observed
Austria,2020-12-24,0.975547550799484,0.99746098063344,1.01961441979528,Observed
Austria,2020-12-25,0.986335044355845,1.00842083196794,1.03074776137461,Observed
Austria,2020-12-26,0.994189044972331,1.01637910477491,1.03881067434365,Observed
Austria,2020-12-27,0.999506091686475,1.02174399632338,1.04422317151147,Observed
Austria,2020-12-28,1.00282789639921,1.02507055112945,1.04755378821249,Observed
Austria,2020-12-29,1.00437429712793,1.02658768466712,1.04904065995377,Observed
Austria,2020-12-30,1.00403119066806,1.02618553840074,1.04857828951522,Observed
Austria,2020-12-31,1.00149987812167,1.0235667433068,1.04587073433428,Observed
Austria,2021-01-01,0.996590652208064,1.01854390436926,1.04073300366643,Observed
Austria,2021-01-02,0.989451224870529,1.01127103489312,1.03332551191519,Observed
Austria,2021-01-03,0.980278847795213,1.00195251890918,1.02385988395415,Observed
Austria,2021-01-04,0.969115507874685,0.990635577431224,1.01238868304518,Observed
Austria,2021-01-05,0.956045148310671,0.977409299638309,0.999006246081085,Observed
Austria,2021-01-06,0.941385533652287,0.962598750711602,0.984045037564206,Observed
Austria,2021-01-07,0.925884977387043,0.946964149767982,0.968277281444809,Observed
Austria,2021-01-08,0.910618010557773,0.93159541787333,0.952808383988758,Observed
Austria,2021-01-09,0.896620312798347,0.917542584169201,0.938702800589987,Observed
Austria,2021-01-10,0.884745963962395,0.905670760405146,0.926836715737339,Observed
Austria,2021-01-11,0.875731224451218,0.896724315036168,0.917962600814368,Observed
Austria,2021-01-12,0.870124260414932,0.891255762710116,0.912637266073686,Observed
Austria,2021-01-13,0.868150769073891,0.889489719106414,0.911084145016526,Observed
Austria,2021-01-14,0.869513271582027,0.891119593222189,0.912987387608819,Observed
Austria,2021-01-15,0.873273828830697,0.895188881676264,0.917371741833901,Observed
Austria,2021-01-16,0.878269108940337,0.900512044166183,0.923029259759585,Observed
Austria,2021-01-17,0.883499049428061,0.906069475767418,0.928920616065845,Observed
Austria,2021-01-18,0.888291618686203,0.911175716168857,0.934346796674371,Observed
Austria,2021-01-19,0.892452039822435,0.91563112674515,0.939103239985051,Observed
Austria,2021-01-20,0.896122907179974,0.919579943594884,0.943335816540897,Observed
Austria,2021-01-21,0.899593881233517,0.923316618249603,0.947343791421135,Observed
Austria,2021-01-22,0.903262069271281,0.927244682780544,0.951537147711472,Observed
Austria,2021-01-23,0.907503395638751,0.931745743689179,0.956303185975382,Observed
Austria,2021-01-24,0.912576786781189,0.937081973837368,0.961907312697707,Observed
Austria,2021-01-25,0.91854085991324,0.943311514794934,0.968407153055568,Observed
Austria,2021-01-26,0.925190085355386,0.950223892216489,0.975587223780771,Observed
Austria,2021-01-27,0.932085588138483,0.957371636824997,0.982991385461424,Observed
Austria,2021-01-28,0.938814328775806,0.964333631688878,0.990190374379982,Observed
Austria,2021-01-29,0.945309766582981,0.971040839317884,0.997112611947191,Observed
Austria,2021-01-30,0.95186016387084,0.977785008267946,1.00405332046412,Observed
Austria,2021-01-31,0.958883623484572,0.984990141682006,1.01144240895429,Observed
Austria,2021-02-01,0.966650630732003,0.992930306420738,1.01955752468074,Observed
Austria,2021-02-02,0.975201010708094,1.00164478335521,1.02843737916373,Observed
Austria,2021-02-03,0.984555815314104,1.01115284639565,1.03809942043068,Observed
Austria,2021-02-04,0.994843308172918,1.02158193079701,1.04867019851549,Observed
Austria,2021-02-05,1.00623342605969,1.03310151986838,1.06031868712618,Observed
Austria,2021-02-06,1.01876533494133,1.04574833029085,1.07307909749319,Observed
Austria,2021-02-07,1.03217451633869,1.05925105800484,1.08667328113675,Observed
Austria,2021-02-08,1.04591622412147,1.07305454683999,1.1005356163881,Observed
Austria,2021-02-09,1.05932132940208,1.08647854659035,1.11397469692177,Observed
Austria,2021-02-10,1.0717143870571,1.09883825084757,1.12629636035661,Observed
Austria,2021-02-11,1.08245898846478,1.10949079242647,1.13685133663989,Observed
Austria,2021-02-12,1.0911296312932,1.11800928870522,1.14521146728649,Observed
Austria,2021-02-13,1.09761091904053,1.12428280863165,1.15127043011669,Observed
Austria,2021-02-14,1.10201710445552,1.12843409305382,1.15515961949268,Observed
Austria,2021-02-15,1.10458870154676,1.13071391154909,1.1571402266926,Observed
Austria,2021-02-16,1.10553075393391,1.13133659651611,1.15743602225836,Observed
Austria,2021-02-17,1.10491552828381,1.1303812207008,1.15613300888544,Observed
Austria,2021-02-18,1.1028429695657,1.127953937562,1.15334364784574,Observed
Austria,2021-02-19,1.09953104646889,1.12427955553932,1.14929966888165,Observed
Austria,2021-02-20,1.09526935101924,1.11965467304639,1.14430474434771,Observed
Austria,2021-02-21,1.09044726166726,1.11447600095068,1.13876296946823,Observed
Austria,2021-02-22,1.08554992753752,1.10923609718824,1.13317434468733,Observed
Austria,2021-02-23,1.08108231081744,1.10444641077606,1.12805681904545,Observed
Austria,2021-02-24,1.07753418417848,1.10060178389341,1.12391029513068,Observed
Austria,2021-02-25,1.07525236222198,1.09805131440937,1.12108612284318,Observed
Austria,2021-02-26,1.07431980739396,1.09687634688931,1.11966397800112,Observed
