country,date,R_low,R_mean,R_high,observed
Austria,2020-04-18,0.628045111362748,0.70745743254259,0.791528817982567,Observed
Austria,2020-04-19,0.65697630987466,0.741747968686532,0.83158896262341,Observed
Austria,2020-04-20,0.681298470673284,0.770958408862704,0.866080319946882,Observed
Austria,2020-04-21,0.697619254619777,0.791403778745364,0.891017024439307,Observed
Austria,2020-04-22,0.703962251826148,0.800949624886012,0.904105097766322,Observed
Austria,2020-04-23,0.700589750453415,0.799898420910689,0.905693406860149,Observed
Austria,2020-04-24,0.690185321104091,0.791185753818301,0.898982414135389,Observed
Austria,2020-04-25,0.677012590976089,0.779474843935093,0.889051512802148,Observed
Austria,2020-04-26,0.665472193190575,0.769595263407575,0.881175515921757,Observed
Austria,2020-04-27,0.659333553830566,0.765694561477335,0.879892191701813,Observed
Austria,2020-04-28,0.661621956367829,0.771093326533539,0.888822393634831,Observed
Austria,2020-04-29,0.674426258166482,0.78805605404179,0.910402190065235,Observed
Austria,2020-04-30,0.69870930936143,0.817563399170244,0.945615704668766,Observed
Austria,2020-05-01,0.733994513308167,0.858956293626164,0.993596523410247,Observed
Austria,2020-05-02,0.777839839457541,0.909370073490122,1.051023722627,Observed
Austria,2020-05-03,0.826258898420216,0.964226157473187,1.11268909215438,Observed
Austria,2020-05-04,0.874270260272575,1.01789322544413,1.17227831812898,Observed
Austria,2020-05-05,0.916262850698284,1.06415646727274,1.22295267827246,Observed
Austria,2020-05-06,0.94711277454435,1.09747303563334,1.2587484544683,Observed
Austria,2020-05-07,0.963204302347002,1.11407833111028,1.27576888420006,Observed
Austria,2020-05-08,0.963118698398961,1.1126884470027,1.27289584279072,Observed
Austria,2020-05-09,0.947965918616867,1.09479127940874,1.25203327933748,Observed
Austria,2020-05-10,0.920745487614448,1.06389567317294,1.21723759318572,Observed
Austria,2020-05-11,0.885260924869262,1.02432216755357,1.17337952237344,Observed
Austria,2020-05-12,0.845562720280831,0.980588864594695,1.12547041974145,Observed
Austria,2020-05-13,0.805566611938391,0.937008867012655,1.0782387915593,Observed
Austria,2020-05-14,0.768539414608711,0.897154206687217,1.03557334242465,Observed
Austria,2020-05-15,0.736825913028233,0.863575173720695,1.00023570606666,Observed
Austria,2020-05-16,0.711842016555871,0.837799672589923,0.973866692038326,Observed
Austria,2020-05-17,0.694008236028772,0.820261454242297,0.956909751514962,Observed
Austria,2020-05-18,0.683056817813571,0.810629678194379,0.948963312503594,Observed
Austria,2020-05-19,0.678268479321102,0.808064534274712,0.949055803416994,Observed
Austria,2020-05-20,0.678348136919561,0.811081534404102,0.955499254813343,Observed
Austria,2020-05-21,0.681837548301392,0.818004018288454,0.966382692395493,Observed
Austria,2020-05-22,0.687850236362991,0.827777703075144,0.980467977919204,Observed
Austria,2020-05-23,0.696348441774043,0.840289062422221,0.997551348573922,Observed
Austria,2020-05-24,0.708418073795738,0.856673959233386,1.01880606822694,Observed
Austria,2020-05-25,0.725409078998704,0.878364570885661,1.04573422053817,Observed
Austria,2020-05-26,0.747739014855829,0.905748452202159,1.07867798948378,Observed
Austria,2020-05-27,0.77469508156214,0.93793060086557,1.11653944131205,Observed
Austria,2020-05-28,0.804042340792695,0.972310170098557,1.15632726520219,Observed
Austria,2020-05-29,0.831846024504496,1.00442140671299,1.19302156581106,Observed
Austria,2020-05-30,0.853444091269874,1.02905529544254,1.22085192341033,Observed
Austria,2020-05-31,0.86475924287363,1.04174642667904,1.23496627566805,Observed
Austria,2020-06-01,0.86411273712754,1.04077677948849,1.23362791232791,Observed
Austria,2020-06-02,0.853593975044383,1.02865109749499,1.21979360777173,Observed
Austria,2020-06-03,0.837990868741431,1.01087036575528,1.19972123031683,Observed
Austria,2020-06-04,0.822882385982915,0.993777894074607,1.18055740119394,Observed
Austria,2020-06-05,0.812978928236593,0.982688283968936,1.16824540518465,Observed
Austria,2020-06-06,0.810937911098356,0.980559673510636,1.16604983675778,Observed
Austria,2020-06-07,0.817433247582339,0.98806750111695,1.17463546885961,Observed
Austria,2020-06-08,0.831693443122318,1.00421737055561,1.1927596231451,Observed
Austria,2020-06-09,0.851474198432099,1.02635265437643,1.21732155292535,Observed
Austria,2020-06-10,0.873627359757109,1.05082516508377,1.24414192632486,Observed
Austria,2020-06-11,0.894998832666558,1.07402714076514,1.2691357432895,Observed
Austria,2020-06-12,0.913297841614115,1.09337724575174,1.28942012634966,Observed
Austria,2020-06-13,0.928401690949721,1.10875290785371,1.30487533013449,Observed
Austria,2020-06-14,0.942685789143136,1.12282014785012,1.31847086563292,Observed
Austria,2020-06-15,0.960108246746088,1.13997555047291,1.33505740138555,Observed
Austria,2020-06-16,0.985158956237761,1.16513354924202,1.3599838372956,Observed
Austria,2020-06-17,1.02088129294413,1.20152414143365,1.39666552856028,Observed
Austria,2020-06-18,1.06763536484027,1.24934651021852,1.44512764797323,Observed
Austria,2020-06-19,1.12309268899241,1.30581957435688,1.502116794503,Observed
Austria,2020-06-20,1.18232915373999,1.36538539513962,1.56142419038161,Observed
Austria,2020-06-21,1.23863058660721,1.42069249548313,1.61505586191706,Observed
Austria,2020-06-22,1.28457816295556,1.4638450771957,1.65465076068442,Observed
Austria,2020-06-23,1.31339041501661,1.48785922645033,1.67305031300343,Observed
Austria,2020-06-24,1.32087530948548,1.48868985016936,1.66639426964147,Observed
Austria,2020-06-25,1.30659882226284,1.46636194631605,1.63520651729391,Observed
Austria,2020-06-26,1.27367291791693,1.42462412533728,1.58390658247711,Observed
Austria,2020-06-27,1.22752668507499,1.3695605460706,1.51925760987318,Observed
Austria,2020-06-28,1.17411694688131,1.30766730207789,1.44830739006789,Observed
Austria,2020-06-29,1.11882343465772,1.2446998070458,1.37718960726586,Observed
Austria,2020-06-30,1.066308129791,1.18556075000363,1.31104336590634,Observed
Austria,2020-07-01,1.02053012204937,1.13435372988015,1.25410842659434,Observed
Austria,2020-07-02,0.984852542824145,1.09452319286524,1.20989995984132,Observed
Austria,2020-07-03,0.96185642281389,1.06867123883938,1.18102906278252,Observed
Austria,2020-07-04,0.952605542313908,1.05778402605408,1.16839078838387,Observed
Austria,2020-07-05,0.956237836603119,1.06079884705323,1.17070684963565,Observed
Austria,2020-07-06,0.969690798532315,1.0743210832451,1.18423471170821,Observed
Austria,2020-07-07,0.988032394100633,1.09299427195301,1.20317837815913,Observed
Austria,2020-07-08,1.00593294316557,1.11108123167482,1.22138114023798,Observed
Austria,2020-07-09,1.01897612078795,1.12387040721372,1.23382957496913,Observed
Austria,2020-07-10,1.02461877461619,1.12869218926089,1.23772723019259,Observed
Austria,2020-07-11,1.02265328169896,1.12538807947118,1.2329695010642,Observed
Austria,2020-07-12,1.0146504061106,1.11569528429542,1.22146755816318,Observed
Austria,2020-07-13,1.00325469831519,1.10247647338543,1.20630985087004,Observed
Austria,2020-07-14,0.991617120588258,1.08910328500575,1.19109461548986,Observed
Austria,2020-07-15,0.98238931726019,1.07839223393653,1.17880651830293,Observed
Austria,2020-07-16,0.976974581972655,1.0718184055302,1.17099288810854,Observed
Austria,2020-07-17,0.975156381962937,1.06913213781487,1.16736898474254,Observed
Austria,2020-07-18,0.975095252391755,1.06836845302129,1.16584094090263,Observed
Austria,2020-07-19,0.974171012000557,1.06674560753413,1.1634619626298,Observed
Austria,2020-07-20,0.970102763955382,1.06185295485434,1.15768939265212,Observed
Austria,2020-07-21,0.961390096675347,1.05212086765037,1.14688418502666,Observed
Austria,2020-07-22,0.947615229800688,1.03713486211249,1.13063698952856,Observed
Austria,2020-07-23,0.929368596912277,1.01754914495528,1.10966903746899,Observed
Austria,2020-07-24,0.907840845919133,0.99464971642086,1.08536550521725,Observed
Austria,2020-07-25,0.885086701285576,0.970622902115166,1.06004796238489,Observed
Austria,2020-07-26,0.863961263902694,0.948486048350202,1.0368989515959,Observed
Austria,2020-07-27,0.84779055838033,0.931741116413329,1.0195981284943,Observed
Austria,2020-07-28,0.840087538778614,0.924072818920565,1.01200188386961,Observed
Austria,2020-07-29,0.843758831100001,0.928507690503546,1.01725402194993,Observed
Austria,2020-07-30,0.860834424380842,0.947116760712426,1.0374607518956,Observed
Austria,2020-07-31,0.892742316469386,0.981291704175421,1.07396810219491,Observed
Austria,2020-08-01,0.939992215369652,1.03140768711613,1.12700434285089,Observed
Austria,2020-08-02,1.00154904017617,1.09617205818531,1.19500496259255,Observed
Austria,2020-08-03,1.07409399056396,1.17187614266001,1.27385712094962,Observed
Austria,2020-08-04,1.15111986938302,1.25150327552392,1.35602323422426,Observed
Austria,2020-08-05,1.22377718034123,1.32568738182454,1.43161525980467,Observed
Austria,2020-08-06,1.28338996791981,1.385397784533,1.49125090875125,Observed
Austria,2020-08-07,1.32361001589129,1.42419285945547,1.52840674842933,Observed
Austria,2020-08-08,1.34180180052333,1.43960968575672,1.54080948459419,Observed
Austria,2020-08-09,1.33882235031343,1.43285136379816,1.53002622935426,Observed
Austria,2020-08-10,1.31790997044321,1.407558275815,1.50011458745924,Observed
Austria,2020-08-11,1.28376242469696,1.36880829982576,1.45654316114262,Observed
Austria,2020-08-12,1.24154385919485,1.32207761477632,1.40510624450661,Observed
Austria,2020-08-13,1.19587343721007,1.27220553853098,1.35086573276048,Observed
Austria,2020-08-14,1.15039838888386,1.2229724923583,1.29773507031317,Observed
Austria,2020-08-15,1.10781432943699,1.17714058803444,1.24854109539065,Observed
Austria,2020-08-16,1.07005459007954,1.13666508416913,1.20525838592092,Observed
Austria,2020-08-17,1.03855793638628,1.10298140873955,1.16931607308311,Observed
Austria,2020-08-18,1.01416964602603,1.0769094156841,1.14150552417787,Observed
Austria,2020-08-19,0.996886003246268,1.05839276161059,1.12171468686923,Observed
Austria,2020-08-20,0.985997056475691,1.04664744958782,1.10908246844448,Observed
Austria,2020-08-21,0.980361123042408,1.04044687615203,1.10229443891276,Observed
Austria,2020-08-22,0.978842931159373,1.03857605781345,1.10005329910745,Observed
Austria,2020-08-23,0.98083117511444,1.0403669420005,1.10163207598535,Observed
Austria,2020-08-24,0.986451439548232,1.04591778219115,1.10709997530558,Observed
Austria,2020-08-25,0.996576606050866,1.05610089063979,1.11732735913026,Observed
Austria,2020-08-26,1.01267336905321,1.07239905835012,1.13381184068281,Observed
Austria,2020-08-27,1.03627205712669,1.09635319369595,1.15810349154643,Observed
Austria,2020-08-28,1.06837184257937,1.12894497691042,1.19116476563385,Observed
Austria,2020-08-29,1.10869529777037,1.16982977840791,1.23258178769197,Observed
Austria,2020-08-30,1.15498517428172,1.2166221872362,1.27983889056427,Observed
Austria,2020-08-31,1.20310572965054,1.26501810274357,1.32846197905175,Observed
Austria,2020-09-01,1.24775665822579,1.3095501030618,1.37281596391544,Observed
Austria,2020-09-02,1.2836566827376,1.34481849141898,1.40738370886699,Observed
Austria,2020-09-03,1.30698769298039,1.36697331887181,1.42828592946369,Observed
Austria,2020-09-04,1.31606133496529,1.37438238187385,1.43395010232541,Observed
Austria,2020-09-05,1.31124166378969,1.36752786757102,1.42498032830255,Observed
Austria,2020-09-06,1.29451208634731,1.348539834306,1.40365664655532,Observed
Austria,2020-09-07,1.26873804162549,1.32042718012921,1.37313388845275,Observed
Austria,2020-09-08,1.23698072152967,1.28637092132265,1.33671442017554,Observed
Austria,2020-09-09,1.20210272670016,1.2493230719757,1.29744036048193,Observed
Austria,2020-09-10,1.16639690330537,1.21163337449384,1.25771841140353,Observed
Austria,2020-09-11,1.13137403022772,1.17483927791663,1.21911233761436,Observed
Austria,2020-09-12,1.09803136162501,1.13994554208781,1.1826338132479,Observed
Austria,2020-09-13,1.06703073579636,1.10761047223917,1.1489369262004,Observed
Austria,2020-09-14,1.03894784951708,1.0784030290959,1.11858321322527,Observed
Austria,2020-09-15,1.01453482221216,1.05307195482736,1.09231738601076,Observed
Austria,2020-09-16,0.994582597706091,1.03240603217264,1.07092544561375,Observed
Austria,2020-09-17,0.979746018296254,1.01705531170756,1.05505202912386,Observed
Austria,2020-09-18,0.970510824443461,1.00749661450877,1.04516437788483,Observed
Austria,2020-09-19,0.967097576964109,1.00393504158248,1.04145141455579,Observed
Austria,2020-09-20,0.969532515044088,1.00637589734159,1.04389673032729,Observed
Austria,2020-09-21,0.97772345384347,1.01470211684383,1.05235755723644,Observed
Austria,2020-09-22,0.991356991532837,1.02856988031755,1.06645881582124,Observed
Austria,2020-09-23,1.00981101139616,1.04732006452299,1.08550354612236,Observed
Austria,2020-09-24,1.03210610731405,1.06993000289714,1.10842504618262,Observed
Austria,2020-09-25,1.05673933688645,1.09484638676906,1.13361898241301,Observed
Austria,2020-09-26,1.08169016094886,1.1199944205371,1.1589558311013,Observed
Austria,2020-09-27,1.10481935354849,1.14318726946897,1.18220093653558,Observed
Austria,2020-09-28,1.12425336152149,1.16251962539471,1.20141733451389,Observed
Austria,2020-09-29,1.13890849842871,1.17690092543279,1.21550798871295,Observed
Austria,2020-09-30,1.14875490528831,1.1863207754785,1.22448260030334,Observed
Austria,2020-10-01,1.15432593494216,1.19134533591626,1.22894086520811,Observed
Austria,2020-10-02,1.15628971703174,1.1926771073106,1.22962034154003,Observed
Austria,2020-10-03,1.15550251299859,1.19120598446855,1.22744511696667,Observed
Austria,2020-10-04,1.15312400889848,1.18812505509797,1.22364209346097,Observed
Austria,2020-10-05,1.15095828039789,1.18527609238532,1.22009101359738,Observed
Austria,2020-10-06,1.15130400098118,1.18499642774684,1.21916799774674,Observed
Austria,2020-10-07,1.1562017893566,1.18935381118086,1.22296789924192,Observed
Austria,2020-10-08,1.16697662401104,1.19968154609447,1.23283214615196,Observed
Austria,2020-10-09,1.18418122643508,1.21652222535089,1.24929285905732,Observed
Austria,2020-10-10,1.20774154162502,1.23977808385078,1.27222814646156,Observed
Austria,2020-10-11,1.2372286376027,1.26899001156453,1.30114831403561,Observed
Austria,2020-10-12,1.27155958871132,1.30303790898026,1.33489576039146,Observed
Austria,2020-10-13,1.30837123563622,1.33951052491703,1.37101093586473,Observed
Austria,2020-10-14,1.34424951528198,1.37494273040874,1.40597759501141,Observed
Austria,2020-10-15,1.37589404539806,1.40599828113842,1.43642377344654,Observed
Austria,2020-10-16,1.40128406148191,1.43064954745725,1.4603153156936,Observed
Austria,2020-10-17,1.42023451504565,1.44873488741154,1.47751445936073,Observed
Austria,2020-10-18,1.4336672875451,1.46121442160624,1.48902005706492,Observed
Austria,2020-10-19,1.44218911471882,1.46872744132379,1.49550436188367,Observed
Austria,2020-10-20,1.44579353247423,1.47128927762503,1.49700477334514,Observed
Austria,2020-10-21,1.44417237072361,1.4686065918148,1.49324294440638,Observed
Austria,2020-10-22,1.43710768837072,1.46047443160002,1.48402700074196,Observed
Austria,2020-10-23,1.42504348669141,1.44735323628756,1.46983386605976,Observed
Austria,2020-10-24,1.40891612567527,1.43019712414786,1.45163542996066,Observed
Austria,2020-10-25,1.3897344648189,1.41002986357991,1.43047034727749,Observed
Austria,2020-10-26,1.36841163701634,1.38777510675064,1.40727273158706,Observed
Austria,2020-10-27,1.34555973461086,1.36405013321886,1.38266496495869,Observed
Austria,2020-10-28,1.32150513309478,1.33918229493216,1.3569752764,Observed
Austria,2020-10-29,1.29658309132502,1.31350657815192,1.33053827708744,Observed
Austria,2020-10-30,1.27115042319915,1.28737899143845,1.30370907279314,Observed
Austria,2020-10-31,1.24542512541642,1.26101548390924,1.27670147532769,Observed
Austria,2020-11-01,1.21935299045186,1.23435793490736,1.24945336892238,Observed
Austria,2020-11-02,1.19262899671543,1.20709596790478,1.22164894874947,Observed
Austria,2020-11-03,1.1649121900393,1.17888346364314,1.1929368680322,Observed
Austria,2020-11-04,1.13610826459623,1.14962303302893,1.16321660504529,Observed
Austria,2020-11-05,1.10641660423047,1.11951330039713,1.13268598824746,Observed
Austria,2020-11-06,1.07618491886895,1.08890244424528,1.10169363847118,Observed
Austria,2020-11-07,1.0458395623631,1.05821782749955,1.07066790777895,Observed
Austria,2020-11-08,1.01582513435878,1.0279050891344,1.0400554582289,Observed
Austria,2020-11-09,0.986824911094785,0.998649871150329,1.01054428384214,Observed
Austria,2020-11-10,0.959767633999706,0.971384749093214,0.98307078232499,Observed
Austria,2020-11-11,0.935524586628144,0.946984492525608,0.958513196804941,Observed
Austria,2020-11-12,0.914644826354344,0.92599949128855,0.937423232931742,Observed
Austria,2020-11-13,0.897136724079346,0.908435724159574,0.919804453909468,Observed
Austria,2020-11-14,0.882536289418079,0.893823413434878,0.90518126486819,Observed
Austria,2020-11-15,0.870204733856318,0.881516641243531,0.89290058608378,Observed
Austria,2020-11-16,0.859561681484824,0.870928437508525,0.882368823601272,Observed
Austria,2020-11-17,0.850165121374214,0.861611584786603,0.873133530707291,Observed
Austria,2020-11-18,0.841708130600015,0.853255440920884,0.864880331567633,Observed
Austria,2020-11-19,0.833996722320578,0.845663588895263,0.85741037202956,Observed
Austria,2020-11-20,0.826932554766774,0.838736317770739,0.850622570817851,Observed
Austria,2020-11-21,0.820502876163202,0.83246039650843,0.844503220526785,Observed
Austria,2020-11-22,0.814751287325874,0.826879545120457,0.839096165709421,Observed
Austria,2020-11-23,0.809733200455922,0.822049479906624,0.834457432951965,Observed
Austria,2020-11-24,0.805493875772112,0.818015691995144,0.830632749823763,Observed
Austria,2020-11-25,0.802027080189087,0.814771712291276,0.827615415024416,Observed
Austria,2020-11-26,0.799296313885118,0.812280449866103,0.825367748094439,Observed
Austria,2020-11-27,0.797387308889197,0.810627954620013,0.82397611638248,Observed
Austria,2020-11-28,0.796667567294934,0.810184443995068,0.823813450553761,Observed
Austria,2020-11-29,0.797880306802903,0.811699201495839,0.82563509408273,Observed
Austria,2020-11-30,0.801957135003548,0.81611153542087,0.830388039680048,Observed
Austria,2020-12-01,0.809601709236417,0.824130156773938,0.838786013422442,Observed
Austria,2020-12-02,0.820837544044538,0.835775959608428,0.850847215616258,Observed
Austria,2020-12-03,0.834754949163703,0.850125949196011,0.865635234887391,Observed
Austria,2020-12-04,0.849668708491433,0.865472613577368,0.881420124049114,Observed
Austria,2020-12-05,0.863511570780154,0.879722462999898,0.896082017121826,Observed
Austria,2020-12-06,0.874295597723102,0.890863647982176,0.907585054035063,Observed
Austria,2020-12-07,0.880428492753312,0.897286880066935,0.914302923488022,Observed
Austria,2020-12-08,0.880979876416827,0.898054880351017,0.915291497851225,Observed
Austria,2020-12-09,0.876019603026286,0.893243671469775,0.910633095635322,Observed
Austria,2020-12-10,0.866802953796873,0.884128842539367,0.901623799330983,Observed
Austria,2020-12-11,0.855557366866173,0.872969242583191,0.890554081716286,Observed
Austria,2020-12-12,0.844833362757232,0.862350169392432,0.880044218715232,Observed
Austria,2020-12-13,0.836770222914497,0.854439947229792,0.872291725494839,Observed
Austria,2020-12-14,0.832727034445363,0.85061554023289,0.868691508030739,Observed
Austria,2020-12-15,0.833422337428704,0.851602787520247,0.869976674851344,Observed
Austria,2020-12-16,0.8392312739795,0.85777683222918,0.876522253634302,Observed
Austria,2020-12-17,0.8502215147793,0.869198975302212,0.888382988415077,Observed
Austria,2020-12-18,0.86587097278854,0.885331641482527,0.905005573156925,Observed
Austria,2020-12-19,0.884840128553441,0.904808544314758,0.924996673036203,Observed
Austria,2020-12-20,0.90522574544701,0.925692430350379,0.946384727284495,Observed
Austria,2020-12-21,0.925265484791889,0.946189883400422,0.967344990018782,Observed
Austria,2020-12-22,0.9439140758591,0.965236364193578,0.986793487990992,Observed
Austria,2020-12-23,0.960686894977708,0.982339067755442,1.00422917679695,Observed
Austria,2020-12-24,0.97517941687556,0.9970902022006,1.0192410288224,Observed
Austria,2020-12-25,0.986830650128265,1.00892628518644,1.03126315606195,Observed
Austria,2020-12-26,0.995173170608721,1.01738004334591,1.03982855339302,Observed
Austria,2020-12-27,1.00038492928158,1.02263812416089,1.04513270975305,Observed
Austria,2020-12-28,1.0031934062262,1.02544385264355,1.04793496231797,Observed
Austria,2020-12-29,1.00421647095986,1.02642974164043,1.04888263480121,Observed
Austria,2020-12-30,1.00356902466198,1.02571855718658,1.04810649857732,Observed
Austria,2020-12-31,1.00093148438071,1.02299221905136,1.04529008165525,Observed
Austria,2021-01-01,0.995997982605369,1.01794562283793,1.04012912903457,Observed
Austria,2021-01-02,0.988830639094947,1.01064575660497,1.03269558634216,Observed
Austria,2021-01-03,0.979666293534493,1.00133669206628,1.02324085881987,Observed
Austria,2021-01-04,0.968651716334155,0.990171489528129,1.0119244027383,Observed
Austria,2021-01-05,0.955867077413393,0.977235394666303,0.998836640229094,Observed
Austria,2021-01-06,0.941541049714558,0.962763238657618,0.98421865538129,Observed
Austria,2021-01-07,0.926353522312933,0.947445804030333,0.968772217347519,Observed
Austria,2021-01-08,0.911358563235046,0.932352142360623,0.953581452026285,Observed
Austria,2021-01-09,0.897591866057485,0.918532260169628,0.939710754324828,Observed
Austria,2021-01-10,0.885883951426111,0.906827477799546,0.928012285746836,Observed
Austria,2021-01-11,0.876927215634862,0.897937824756995,0.919193705052536,Observed
Austria,2021-01-12,0.871200428007505,0.892345629634325,0.913740849133786,Observed
Austria,2021-01-13,0.868918466249844,0.890264658383915,0.911866275662506,Observed
Austria,2021-01-14,0.869911920378217,0.891518225982093,0.913385885600745,Observed
Austria,2021-01-15,0.873447609061018,0.895357559307487,0.917535140351725,Observed
Austria,2021-01-16,0.878457611574634,0.900694092421363,0.92320463739547,Observed
Austria,2021-01-17,0.883846183544356,0.906411327292321,0.929256945640697,Observed
Austria,2021-01-18,0.888752207741812,0.911631903784702,0.93479832640009,Observed
Austria,2021-01-19,0.892811456495155,0.915984069614749,0.939449430066482,Observed
Austria,2021-01-20,0.896211990488461,0.919657931878857,0.943402399713133,Observed
Austria,2021-01-21,0.899493084386841,0.923201103027416,0.94721321626995,Observed
Austria,2021-01-22,0.903232017685048,0.927200150150071,0.951477772584935,Observed
Austria,2021-01-23,0.907772178378933,0.932003874673823,0.956550298218691,Observed
Austria,2021-01-24,0.91314176616304,0.937640259533637,0.962458535649134,Observed
Austria,2021-01-25,0.919183954301143,0.943948483327472,0.969037611862759,Observed
Austria,2021-01-26,0.925639064316123,0.950662870208972,0.976015781762703,Observed
Austria,2021-01-27,0.932170855722365,0.957440237434144,0.983042852210274,Observed
Austria,2021-01-28,0.938536182372385,0.964032322394481,0.989865392508063,Observed
Austria,2021-01-29,0.944732065477996,0.970435135596441,0.996478374532833,Observed
Austria,2021-01-30,0.951019479995786,0.976913029839215,1.00314952315125,Observed
Austria,2021-01-31,0.957842261011764,0.983916027342009,1.01033505151416,Observed
Austria,2021-02-01,0.965569861681119,0.991818348702474,1.01841394226467,Observed
Austria,2021-02-02,0.974348381881906,1.00076678325975,1.02753364382901,Observed
Austria,2021-02-03,0.984209586587512,1.01079105975947,1.03772179098545,Observed
Austria,2021-02-04,0.995125681927839,1.02185977343714,1.04894329447791,Observed
Austria,2021-02-05,1.00698708301654,1.0338583660647,1.06107854702657,Observed
Austria,2021-02-06,1.0196014451179,1.0465885166322,1.07392318286079,Observed
Austria,2021-02-07,1.03267425219035,1.05974879550594,1.08716880451093,Observed
Austria,2021-02-08,1.04584247848608,1.07296911846632,1.10043823597631,Observed
Austria,2021-02-09,1.05873394151534,1.08587122722732,1.11334713729715,Observed
Austria,2021-02-10,1.07088753235582,1.09798818612744,1.12542277182099,Observed
Austria,2021-02-11,1.08171624098746,1.10872714738315,1.13606651167715,Observed
Austria,2021-02-12,1.09068042260568,1.11754497059242,1.14473181054089,Observed
Austria,2021-02-13,1.09747776619593,1.12414059271626,1.15111897570908,Observed
Austria,2021-02-14,1.10210421584607,1.12851634452462,1.15523687411871,Observed
Austria,2021-02-15,1.10478088029678,1.13090317489889,1.15732645608706,Observed
Austria,2021-02-16,1.10574042172029,1.13154356697474,1.157640179364,Observed
Austria,2021-02-17,1.10509821535401,1.13056054506594,1.15630884868489,Observed
Austria,2021-02-18,1.10298771141024,1.12809443470587,1.15347977044187,Observed
Austria,2021-02-19,1.09963675138801,1.12438018564868,1.14939508762233,Observed
Austria,2021-02-20,1.09535487505339,1.11973461643974,1.14437896617466,Observed
Austria,2021-02-21,1.09057185088587,1.11459526021263,1.13887675569078,Observed
Austria,2021-02-22,1.08579882735038,1.1094808926227,1.13341489172673,Observed
Austria,2021-02-23,1.0814951109158,1.10485668243589,1.12846441626225,Observed
Austria,2021-02-24,1.07804572099371,1.10111143329554,1.12441790483063,Observed
